bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
74,trade,retained_single_feature,1.9404371519193222,0.6885917114583762,three_1pp_expansion_2028_2030,expansion,-6.760633339983741,-1.2726552468942312,-4.284734327873798,-1.948387923179717
74,liq,retained_single_feature,2.7640240144192276,0.7595424827763672,three_1pp_cut_2028_2030,cut,12.950860031849984,3.6953807973895176,6.848796607710379,2.171168999932909
74,liq,retained_single_feature,2.7640240144192276,0.7595424827763672,three_1pp_expansion_2028_2030,expansion,-12.378463667037337,-3.6953807973895176,-6.848796607710379,-2.171168999932909
74,debt,retained_single_feature,2.6019186226708984,0.7729623080844973,three_1pp_cut_2028_2030,cut,12.199162962161466,3.9182716783428106,6.854229542564375,2.16571326923502
74,debt,retained_single_feature,2.6019186226708984,0.7729623080844973,three_1pp_expansion_2028_2030,expansion,-11.559018783261976,-3.9182716783428106,-6.854229542564375,-2.16571326923502
75,trade,retained_single_feature,1.6063524118902746,0.7359038776215934,three_1pp_cut_2028_2030,cut,3.207794400922097,8.12205064612824,4.256533950232049,1.8395125642669634
75,trade,retained_single_feature,1.6063524118902746,0.7359038776215934,three_1pp_expansion_2028_2030,expansion,-2.964676238415734,-8.12205064612824,-4.256533950232049,-1.8395125642669634
75,liq,retained_single_feature,2.278866956262195,0.8085866236135955,three_1pp_cut_2028_2030,cut,7.460508102581215,9.088779528690885,6.240094954184091,2.1359511689541275
75,liq,retained_single_feature,2.278866956262195,0.8085866236135955,three_1pp_expansion_2028_2030,expansion,-6.863376934910718,-9.088779528690885,-6.240094954184091,-2.1359511689541275
75,debt,retained_single_feature,1.8775860676095215,0.8006616498336324,three_1pp_cut_2028_2030,cut,4.5614438158468715,7.2735063674883955,5.3408328916282946,2.0917864241770756
75,debt,retained_single_feature,1.8775860676095215,0.8006616498336324,three_1pp_expansion_2028_2030,expansion,-4.1556371658703455,-7.2735063674883955,-5.3408328916282946,-2.0917864241770756
76,trade,retained_single_feature,1.6856384409499354,0.6664106250369881,three_1pp_cut_2028_2030,cut,4.035138216849347,-0.0306348161205372,4.03826153705572,1.9347684065568436
76,trade,retained_single_feature,1.6856384409499354,0.6664106250369881,three_1pp_expansion_2028_2030,expansion,-3.918015941949463,0.0306348161205372,-4.03826153705572,-1.9347684065568436
76,liq,retained_single_feature,2.015138636806281,0.6716847263051826,three_1pp_cut_2028_2030,cut,6.779352270530538,2.2986145231559885,5.028264346316856,2.003839166210221
76,liq,retained_single_feature,2.015138636806281,0.6716847263051826,three_1pp_expansion_2028_2030,expansion,-6.505461386928943,-2.2986145231559885,-5.028264346316856,-2.003839166210221
76,debt,retained_single_feature,1.8697980864883867,0.7041380052195049,three_1pp_cut_2028_2030,cut,4.843611715904203,3.225551152179644,4.674831516602975,2.036892476850441
76,debt,retained_single_feature,1.8697980864883867,0.7041380052195049,three_1pp_expansion_2028_2030,expansion,-4.588919735076644,-3.225551152179644,-4.674831516602975,-2.036892476850441
77,trade,retained_single_feature,2.3940374170750505,0.7431338421524744,three_1pp_cut_2028_2030,cut,2.6035752083601977,6.995106144805505,5.05855489326266,1.962939408648303
77,trade,retained_single_feature,2.3940374170750505,0.7431338421524744,three_1pp_expansion_2028_2030,expansion,-2.253913109306751,-6.995106144805505,-5.05855489326266,-1.962939408648303
77,liq,retained_single_feature,2.6229811979925746,0.8186958902218665,three_1pp_cut_2028_2030,cut,4.0450563381450735,8.02389942669225,5.968733577737098,2.1883055008906194
77,liq,retained_single_feature,2.6229811979925746,0.8186958902218665,three_1pp_expansion_2028_2030,expansion,-3.564583961351758,-8.02389942669225,-5.968733577737098,-2.1883055008906194
77,debt,retained_single_feature,2.465632391307853,0.8184832922022178,three_1pp_cut_2028_2030,cut,4.8684376745241025,6.903341643214283,5.98681115344462,2.145594423884458
77,debt,retained_single_feature,2.465632391307853,0.8184832922022178,three_1pp_expansion_2028_2030,expansion,-4.364362017863314,-6.903341643214283,-5.98681115344462,-2.145594423884458
78,trade,retained_single_feature,2.0507158390421196,0.7586565249404554,three_1pp_cut_2028_2030,cut,4.917244173495604,-0.004907542705118173,4.6556718686975245,1.8970292992312967
78,trade,retained_single_feature,2.0507158390421196,0.7586565249404554,three_1pp_expansion_2028_2030,expansion,-4.66636396092683,0.004907542705118173,-4.6556718686975245,-1.8970292992312967
78,liq,retained_single_feature,2.3760249897683874,0.7832892050810042,three_1pp_cut_2028_2030,cut,6.357338268993971,0.10923352580803569,5.390323364177572,2.01575987539674
78,liq,retained_single_feature,2.3760249897683874,0.7832892050810042,three_1pp_expansion_2028_2030,expansion,-5.995596290304761,-0.10923352580803569,-5.390323364177572,-2.01575987539674
78,debt,retained_single_feature,2.114877040637675,0.7708328419898903,three_1pp_cut_2028_2030,cut,1.821011375865936,1.7226832470589293,4.233962129024477,2.062827842884284
78,debt,retained_single_feature,2.114877040637675,0.7708328419898903,three_1pp_expansion_2028_2030,expansion,-1.6424016973084008,-1.7226832470589293,-4.233962129024477,-2.062827842884284
79,trade,retained_single_feature,2.4098891082762064,0.7227679636655395,three_1pp_cut_2028_2030,cut,8.919145898860322,4.424224293054116,5.974946462324785,2.02693001018603
79,trade,retained_single_feature,2.4098891082762064,0.7227679636655395,three_1pp_expansion_2028_2030,expansion,-8.443212024763255,-4.424224293054116,-5.974946462324785,-2.02693001018603
79,liq,retained_single_feature,3.0605301504367333,0.781351372533704,three_1pp_cut_2028_2030,cut,13.717017938031915,7.451286377797273,7.815126016520749,2.2357114359238426
79,liq,retained_single_feature,3.0605301504367333,0.781351372533704,three_1pp_expansion_2028_2030,expansion,-12.711560869241438,-7.451286377797273,-7.815126016520749,-2.2357114359238426
79,debt,retained_single_feature,1.987872993401455,0.6883355384353099,three_1pp_cut_2028_2030,cut,5.728465181126779,1.7137162121500307,4.954477548456601,1.9597957326945252
79,debt,retained_single_feature,1.987872993401455,0.6883355384353099,three_1pp_expansion_2028_2030,expansion,-5.446709395281587,-1.7137162121500307,-4.954477548456601,-1.9597957326945252
80,trade,retained_single_feature,2.652292128386802,0.7178429428852842,three_1pp_cut_2028_2030,cut,12.911984352720282,5.656552052172074,6.712182840007838,1.9715925748178695
80,trade,retained_single_feature,2.652292128386802,0.7178429428852842,three_1pp_expansion_2028_2030,expansion,-12.250344897960204,-5.656552052172074,-6.712182840007838,-1.9715925748178695
80,liq,retained_single_feature,3.157391144827389,0.7363133017774113,three_1pp_cut_2028_2030,cut,17.082703810653427,6.398333659991405,8.388628572584821,2.108503108729069
80,liq,retained_single_feature,3.157391144827389,0.7363133017774113,three_1pp_expansion_2028_2030,expansion,-15.816269638809345,-6.398333659991405,-8.388628572584821,-2.108503108729069
80,debt,retained_single_feature,2.54960697980482,0.7151074947363929,three_1pp_cut_2028_2030,cut,12.695281696856355,4.070763048134275,6.962726138593446,2.0217542529345183
80,debt,retained_single_feature,2.54960697980482,0.7151074947363929,three_1pp_expansion_2028_2030,expansion,-11.908023653767813,-4.070763048134275,-6.962726138593446,-2.0217542529345183
81,trade,retained_single_feature,1.250469527398403,0.6565836092955629,three_1pp_cut_2028_2030,cut,1.2099128863378752,0.881348800843452,2.4641628512111007,1.9185780677990172
81,trade,retained_single_feature,1.250469527398403,0.6565836092955629,three_1pp_expansion_2028_2030,expansion,-1.3656893660557756,-0.881348800843452,-2.4641628512111007,-1.9185780677990172
81,liq,retained_single_feature,2.1876840513488913,0.726387639645843,three_1pp_cut_2028_2030,cut,7.8386167592983185,2.512452226187896,5.580322424906054,2.1435340491479358
81,liq,retained_single_feature,2.1876840513488913,0.726387639645843,three_1pp_expansion_2028_2030,expansion,-7.4812756282560855,-2.512452226187896,-5.580322424906054,-2.1435340491479358
81,debt,retained_single_feature,2.1617813026364296,0.7910796663826588,three_1pp_cut_2028_2030,cut,7.113399386167956,4.7831074858581015,5.771074564978576,2.165362360611559
81,debt,retained_single_feature,2.1617813026364296,0.7910796663826588,three_1pp_expansion_2028_2030,expansion,-6.662140495098271,-4.7831074858581015,-5.771074564978576,-2.165362360611559
82,trade,retained_single_feature,1.9614800963181818,0.7874195222235181,three_1pp_cut_2028_2030,cut,0.8971873870975458,-0.7017992646539168,2.929226184850913,1.969184682375071
82,trade,retained_single_feature,1.9614800963181818,0.7874195222235181,three_1pp_expansion_2028_2030,expansion,-0.9223276460527643,0.7017992646539168,-2.929226184850913,-1.969184682375071
82,liq,retained_single_feature,2.818835078041092,0.8138735004365656,three_1pp_cut_2028_2030,cut,5.966854580850892,-1.1348529554496265,5.125451090395126,2.1269741291995743
82,liq,retained_single_feature,2.818835078041092,0.8138735004365656,three_1pp_expansion_2028_2030,expansion,-5.6873896915727045,1.1348529554496265,-5.125451090395126,-2.1269741291995743
82,debt,retained_single_feature,2.1823837220207585,0.850436896082352,three_1pp_cut_2028_2030,cut,5.869487082729634,2.0458204732703233,4.933997271837239,2.150865926164884
82,debt,retained_single_feature,2.1823837220207585,0.850436896082352,three_1pp_expansion_2028_2030,expansion,-5.590568354658117,-2.0458204732703233,-4.933997271837239,-2.150865926164884
83,trade,retained_single_feature,0.8541396027698492,0.7518825943585835,three_1pp_cut_2028_2030,cut,-1.8906704797756788,3.3853309847597632,2.8745893948171375,2.2063641221437686
83,trade,retained_single_feature,0.8541396027698492,0.7518825943585835,three_1pp_expansion_2028_2030,expansion,2.003193543696838,-3.3853309847597632,-2.8745893948171375,-2.2063641221437686
83,liq,retained_single_feature,1.086036141392019,0.8295986650673551,three_1pp_cut_2028_2030,cut,-2.4504936911248336,3.212784225749898,3.782128197362122,2.4216511783858445
83,liq,retained_single_feature,1.086036141392019,0.8295986650673551,three_1pp_expansion_2028_2030,expansion,2.57706523493232,-3.212784225749898,-3.782128197362122,-2.4216511783858445
83,debt,retained_single_feature,1.8202804790130966,0.9576641484303967,three_1pp_cut_2028_2030,cut,5.905252670226318,4.297167785229819,6.43347395292807,2.5241294207053935
83,debt,retained_single_feature,1.8202804790130966,0.9576641484303967,three_1pp_expansion_2028_2030,expansion,-5.498688524666235,-4.297167785229819,-6.43347395292807,-2.5241294207053935
84,trade,retained_single_feature,1.6628585912835037,0.6170099657955427,three_1pp_cut_2028_2030,cut,6.448552524210385,3.21663815871768,4.955100510064175,1.755311550109026
84,trade,retained_single_feature,1.6628585912835037,0.6170099657955427,three_1pp_expansion_2028_2030,expansion,-6.148737240460363,-3.21663815871768,-4.955100510064175,-1.755311550109026
84,liq,retained_single_feature,1.9241178398971859,0.6336500326191968,three_1pp_cut_2028_2030,cut,6.528980266075905,5.55809213204466,5.664437016674087,1.8923283605560202
84,liq,retained_single_feature,1.9241178398971859,0.6336500326191968,three_1pp_expansion_2028_2030,expansion,-6.079723608076165,-5.55809213204466,-5.664437016674087,-1.8923283605560202
84,debt,retained_single_feature,1.4164587719351196,0.5964427996556391,three_1pp_cut_2028_2030,cut,3.6224953074306967,3.27068427611277,4.449885657213424,1.7613336025668163
84,debt,retained_single_feature,1.4164587719351196,0.5964427996556391,three_1pp_expansion_2028_2030,expansion,-3.3669536303568037,-3.27068427611277,-4.449885657213424,-1.7613336025668163
85,trade,retained_single_feature,1.8123611684316443,0.755750004556919,three_1pp_cut_2028_2030,cut,3.543026846729745,4.190756280315862,4.583964347156792,2.009595694806266
85,trade,retained_single_feature,1.8123611684316443,0.755750004556919,three_1pp_expansion_2028_2030,expansion,-3.280072695622877,-4.190756280315862,-4.583964347156792,-2.009595694806266
85,liq,retained_single_feature,2.1745927481547676,0.7791715239789524,three_1pp_cut_2028_2030,cut,6.248568100595691,5.630478824775892,5.642199210089745,2.1218243580499863
85,liq,retained_single_feature,2.1745927481547676,0.7791715239789524,three_1pp_expansion_2028_2030,expansion,-5.806677104429866,-5.630478824775892,-5.642199210089745,-2.1218243580499863
85,debt,retained_single_feature,1.7840955652560189,0.7726158286070146,three_1pp_cut_2028_2030,cut,3.396535172964505,4.16104023260301,4.729073121450312,2.0801810018210456
85,debt,retained_single_feature,1.7840955652560189,0.7726158286070146,three_1pp_expansion_2028_2030,expansion,-3.10117577124241,-4.16104023260301,-4.729073121450312,-2.0801810018210456
86,trade,retained_single_feature,2.547086554959198,0.7969142110084324,three_1pp_cut_2028_2030,cut,10.737975473677324,3.3783914655725926,6.227250464775652,2.0060776314628983
86,trade,retained_single_feature,2.547086554959198,0.7969142110084324,three_1pp_expansion_2028_2030,expansion,-10.198688765315595,-3.3783914655725926,-6.227250464775652,-2.0060776314628983
86,liq,retained_single_feature,3.2754547998968944,0.8493235056162726,three_1pp_cut_2028_2030,cut,16.682573043215825,5.737796218723823,8.378178931363621,2.253369831921577
86,liq,retained_single_feature,3.2754547998968944,0.8493235056162726,three_1pp_expansion_2028_2030,expansion,-15.488523839967598,-5.737796218723823,-8.378178931363621,-2.253369831921577
86,debt,retained_single_feature,2.3595082855040004,0.8069706399908434,three_1pp_cut_2028_2030,cut,8.37333489508994,2.727045488744556,5.869257055470194,2.185683075644995
86,debt,retained_single_feature,2.3595082855040004,0.8069706399908434,three_1pp_expansion_2028_2030,expansion,-7.909597146612853,-2.727045488744556,-5.869257055470194,-2.185683075644995
87,trade,retained_single_feature,2.2019711661955994,0.701253912322487,three_1pp_cut_2028_2030,cut,10.71464498921236,5.28685044001613,5.720763852149749,1.7137547846194325
87,trade,retained_single_feature,2.2019711661955994,0.701253912322487,three_1pp_expansion_2028_2030,expansion,-10.273830193842613,-5.28685044001613,-5.720763852149749,-1.7137547846194325
87,liq,retained_single_feature,3.09187127812558,0.7942283454878173,three_1pp_cut_2028_2030,cut,16.160485342967405,7.014320293675656,8.235241337101339,2.1127944815167394
87,liq,retained_single_feature,3.09187127812558,0.7942283454878173,three_1pp_expansion_2028_2030,expansion,-14.969123347196302,-7.014320293675656,-8.235241337101339,-2.1127944815167394
87,debt,retained_single_feature,2.3342083530516016,0.7463978790577077,three_1pp_cut_2028_2030,cut,10.506612324566518,3.3194351606218024,6.7336116414778555,2.060096454402389
87,debt,retained_single_feature,2.3342083530516016,0.7463978790577077,three_1pp_expansion_2028_2030,expansion,-9.792151886629142,-3.3194351606218024,-6.7336116414778555,-2.060096454402389
88,trade,retained_single_feature,1.7117759648814335,0.6440511839244701,three_1pp_cut_2028_2030,cut,1.6467726971372088,2.1691926608990073,4.011767275198442,1.7771820106198235
88,trade,retained_single_feature,1.7117759648814335,0.6440511839244701,three_1pp_expansion_2028_2030,expansion,-1.4472339619586165,-2.1691926608990073,-4.011767275198442,-1.7771820106198235
88,liq,retained_single_feature,2.4752901671307512,0.7160172001898015,three_1pp_cut_2028_2030,cut,7.445239825088436,5.358854187859155,6.32619376086598,2.0213038307413
88,liq,retained_single_feature,2.4752901671307512,0.7160172001898015,three_1pp_expansion_2028_2030,expansion,-6.8756625301629555,-5.358854187859155,-6.32619376086598,-2.0213038307413
88,debt,retained_single_feature,2.0499831848927648,0.6991660587635797,three_1pp_cut_2028_2030,cut,4.268982604162872,4.545203104471696,5.356899625664828,1.9624098634611533
88,debt,retained_single_feature,2.0499831848927648,0.6991660587635797,three_1pp_expansion_2028_2030,expansion,-3.886143343207678,-4.545203104471696,-5.356899625664828,-1.9624098634611533
